,T2,RRR,PE,Q_HBV,Qobs,Q_DDM,Q_Total
2017-02-17,256.4548334901401,0.00095367431640625,28.905398381081103,0.0007419778491288445,,0.0,0.0007419778491288445
2017-02-18,260.65015743423197,0.064849853515625,29.36921657989913,0.0007122987351636907,,0.0,0.0007122987351636907
2017-02-19,259.0637901450067,5.118846893310547,29.193834171160827,0.000683806785757143,,0.0,0.000683806785757143
2017-02-20,252.5029546245802,5.4264068603515625,28.46849449432587,0.0006564545143268573,,0.0,0.0006564545143268573
2017-02-21,248.39540877191908,0.021457672119140625,28.01438068944873,0.0006301963337537829,,0.0,0.0006301963337537829
2017-02-22,249.13388520726252,0.0,28.09602368404821,0.0006049884804036317,,0.0,0.0006049884804036317
2017-02-23,249.62083703526545,0.02574920654296875,28.149859126265618,0.0005807889411874865,,0.0,0.0005807889411874865
2017-02-24,249.6421669150262,0.0,28.152217272273763,0.0005575573835399871,,0.0,0.0005575573835399871
2017-02-25,251.16187109796888,0.0,28.32022967519233,0.0005352550881983876,,0.0,0.0005352550881983876
2017-02-26,252.74338164179213,0.0171661376953125,28.495075141626653,0.0005138448846704521,,0.0,0.0005138448846704521
2017-02-27,252.95823047805516,0.44918060302734375,28.518827967768722,0.000493291089283634,,0.0,0.000493291089283634
2017-02-28,250.3819835806756,0.009059906005859375,28.23400843736372,0.00047355944571228855,,0.0,0.00047355944571228855
2017-03-01,251.9021537924676,0.00286102294921875,28.402072362563853,0.00045461706788379704,,0.0,0.00045461706788379704
2017-03-02,253.36352298904148,0.0,28.563635483218118,0.0004364323851684452,,0.0,0.0004364323851684452
2017-03-03,253.78020427871434,0.5888938903808594,28.609702096388574,0.0004189750897617074,,0.0,0.0004189750897617074
2017-03-04,253.5673403565952,0.011920928955078125,28.586168714397974,0.00040221608617123903,,0.0,0.00040221608617123903
2017-03-05,252.49241588760106,0.05054473876953125,28.467329373808692,0.00038612744272438943,,0.0,0.00038612744272438943
2017-03-06,250.41739859430677,0.24461746215820312,28.23792377931405,0.00037068234501541386,,0.0,0.00037068234501541386
2017-03-07,251.5112789297967,0.21791458129882812,28.358858804520843,0.00035585505121479735,,0.0,0.00035585505121479735
2017-03-08,251.79798585423518,0.2903938293457031,28.390555972857264,0.00034162084916620545,,0.0,0.00034162084916620545
2017-03-09,253.52383309849787,1.7690658569335938,28.581358726336234,0.00032795601519955723,,0.0,0.00032795601519955723
2017-03-10,250.04437015701023,0.11873245239257812,28.19668325052522,0.0003148377745915749,,0.0,0.0003148377745915749
2017-03-11,252.43064004429866,0.024318695068359375,28.460499684194062,0.0003022442636079119,,0.0,0.0003022442636079119
2017-03-12,254.19058623163588,0.3070831298828125,28.65507228013792,0.0002901544930635954,,0.0,0.0002901544930635954
2017-03-13,254.5650947714715,0.3261566162109375,28.69647644313067,0.0002785483133410516,,0.0,0.0002785483133410516
2017-03-14,254.193208836006,0.6117820739746094,28.655362224764694,0.00026740638080740957,,0.0,0.00026740638080740957
2017-03-15,253.3832354371616,1.819610595703125,28.56581481246735,0.0002567101255751132,,0.0,0.0002567101255751132
2017-03-16,252.67319057632176,0.301361083984375,28.487315098780517,0.0002464417205521086,,0.0,0.0002464417205521086
2017-03-17,254.16883292047865,0.02765655517578125,28.652667321251855,0.00023658405173002423,,0.0,0.00023658405173002423
2017-03-18,254.53090491144545,1.68609619140625,28.692696549252037,0.00022712068966082328,,0.0,0.00022712068966082328
2017-03-19,253.20604274917332,0.02956390380859375,28.546225099138493,0.00021803586207439036,,0.0,0.00021803586207439036
2017-03-20,255.5308413331577,3.1909942626953125,28.803245511914206,0.00020931442759141472,,0.0,0.00020931442759141472
2017-03-21,251.1414402151971,0.02384185791015625,28.317970918687774,0.0002009418504877581,,0.0,0.0002009418504877581
2017-03-22,251.91540032872248,0.04100799560546875,28.403536846515085,0.00019290417646824776,,0.0,0.00019290417646824776
2017-03-23,251.7363168224562,0.0,28.383738091896518,0.0001851880094095179,,0.0,0.0001851880094095179
2017-03-24,253.50901299962092,0.0,28.579720275608945,0.0001777804890331372,,0.0,0.0001777804890331372
2017-03-25,257.400598667549,0.0,29.009958388111876,0.00017066926947181173,,0.0,0.00017066926947181173
2017-03-26,260.12918931492857,0.0,29.311620432865666,0.00016384249869293927,,0.0,0.00016384249869293927
2017-03-27,262.9372540935744,0.17309188842773438,29.62206881900996,0.0001572887987452217,,0.0,0.0001572887987452217
2017-03-28,262.20491359878275,3.5576820373535156,29.54110418940273,0.00015099724679541282,,0.0,0.00015099724679541282
2017-03-29,261.4198489015171,0.017642974853515625,29.454310583308466,0.00014495735692359628,,0.0,0.00014495735692359628
2017-03-30,263.14202704279313,0.0,29.644707695468373,0.00013915906264665243,,0.0,0.00013915906264665243
2017-03-31,264.3246950929234,1.7743110656738281,29.775458734511147,0.00013359270014078636,,0.0,0.00013359270014078636
2017-04-01,264.36993231623063,1.659393310546875,29.78045998059214,0.0001282489921351549,,0.0,0.0001282489921351549
2017-04-02,265.33528469253275,0.6113052368164062,29.88718546981967,0.00012311903244974866,,0.0,0.00012311903244974866
2017-04-03,264.23075181492857,0.6551742553710938,29.76507274225613,0.00011819427115175871,,0.0,0.00011819427115175871
2017-04-04,261.9783002361525,5.74493408203125,29.51605072438217,0.0001134665003056884,,0.0,0.0001134665003056884
2017-04-05,259.28713685521177,2.2487640380859375,29.218526488183247,0.0001089278402934609,,0.0,0.0001089278402934609
2017-04-06,259.4556765382359,5.404472351074219,29.237159559967772,0.00010457072668172246,,0.0,0.00010457072668172246
2017-04-07,259.72473985203794,0.78582763671875,29.266906121434484,0.00010038789761445354,,0.0,0.00010038789761445354
2017-04-08,260.21737494318376,0.4611015319824219,29.3213698824443,9.63723817098754e-05,,0.0,9.63723817098754e-05
2017-04-09,261.08663763849626,6.785392761230469,29.4174720817053,9.251748644148038e-05,,0.0,9.251748644148038e-05
2017-04-10,259.376117212064,2.4003982543945312,29.228363799769998,8.881678698382115e-05,,0.0,8.881678698382115e-05
2017-04-11,257.82967454442075,0.000476837158203125,29.057395297160863,8.526411550446831e-05,,0.0,8.526411550446831e-05
2017-04-12,260.789447290189,0.09679794311523438,29.38461590804746,8.185355088428959e-05,,0.0,8.185355088428959e-05
2017-04-13,260.8824343507359,0.4482269287109375,29.39489618473431,7.857940884891803e-05,,0.0,7.857940884891803e-05
2017-04-14,262.42318549005876,10.367870330810547,29.565235454786134,7.54362324949613e-05,,0.0,7.54362324949613e-05
2017-04-15,259.9589622641473,0.031948089599609375,29.29280081246552,7.241878319516284e-05,,0.0,7.241878319516284e-05
2017-04-16,264.5229779705275,0.00095367431640625,29.797380094666497,6.952203186735633e-05,,0.0,6.952203186735633e-05
2017-04-17,265.99939805516294,0.6847381591796875,29.960607181175213,6.674115059266208e-05,,0.0,6.674115059266208e-05
2017-04-18,264.53118719904313,1.2149810791015625,29.798287674065502,6.40715045689556e-05,,0.0,6.40715045689556e-05
2017-04-19,260.78583159296403,0.003337860107421875,29.384216171055346,6.150864438619738e-05,,0.0,6.150864438619738e-05
2017-04-20,264.94497504084,0.4029273986816406,29.84403439923682,5.904829861074948e-05,,0.0,5.904829861074948e-05
2017-04-21,262.76177801935563,0.00476837158203125,29.60266888761863,5.6686366666319505e-05,,0.0,5.6686366666319505e-05
2017-04-22,264.40591254084,0.006198883056640625,29.784437810002647,5.441891199966673e-05,,0.0,5.441891199966673e-05
2017-04-23,266.12574082860044,8.173942565917969,29.97457513177697,5.224215551968005e-05,,0.0,5.224215551968005e-05
2017-04-24,263.5721214438348,0.056743621826171875,29.69225720846696,5.015246929889285e-05,,0.0,5.015246929889285e-05
2017-04-25,263.58687160659525,0.004291534423828125,29.693887927337535,4.8146370526937125e-05,,0.0,4.8146370526937125e-05
2017-04-26,264.4035932049025,2.502918243408203,29.784181393518168,4.6220515705859636e-05,,0.0,4.6220515705859636e-05
2017-04-27,262.9664797608921,0.1964569091796875,29.62529989164112,4.437169507762526e-05,,0.0,4.437169507762526e-05
2017-04-28,264.725238305814,0.15783309936523438,29.81974118660006,4.259682727452025e-05,,0.0,4.259682727452025e-05
2017-04-29,265.15494615086607,0.0476837158203125,29.867247963517897,4.089295418353945e-05,,0.0,4.089295418353945e-05
2017-04-30,264.5223269288609,4.517555236816406,29.797308118109456,3.9257236016197885e-05,,0.0,3.9257236016197885e-05
2017-05-01,261.69124172378275,13.547420501708984,29.484314685893356,3.768694657554997e-05,,0.0,3.768694657554997e-05
2017-05-02,259.42620673029313,2.498626708984375,29.23390149612773,3.617946871252797e-05,,0.0,3.617946871252797e-05
2017-05-03,260.1084170167515,0.030994415283203125,29.309323930842417,3.473228996402684e-05,,0.0,3.473228996402684e-05
2017-05-04,261.4499392335484,0.0,29.45763724980444,3.334299836546576e-05,,0.0,3.334299836546576e-05
2017-05-05,264.42215806492857,0.01049041748046875,29.786233850027685,3.200927843084713e-05,,0.0,3.200927843084713e-05
2017-05-06,267.3889142498244,0.02002716064453125,30.11422652195197,3.0728907293613253e-05,,0.0,3.0728907293613253e-05
2017-05-07,268.9724001710484,0.5021095275878906,30.28929037819366,2.949975100186873e-05,,0.0,2.949975100186873e-05
2017-05-08,268.4928672934442,0.8292198181152344,30.236275145394387,2.8319760961793982e-05,,0.0,2.8319760961793982e-05
2017-05-09,267.8662295167515,0.02956390380859375,30.166996584603808,2.7186970523322217e-05,,0.0,2.7186970523322217e-05
2017-05-10,268.686430118965,0.03719329833984375,30.257674675511154,2.609949170238932e-05,,0.0,2.609949170238932e-05
2017-05-11,271.9643537029494,0.1373291015625,30.620068767802366,2.5055512034293752e-05,,0.6632373046876296,0.6632623601996639
2017-05-12,268.6808352296421,5.890846252441406,30.257056126974042,2.405329155292201e-05,,0.0,2.405329155292201e-05
2017-05-13,269.33071722834,0.004291534423828125,30.32890447577791,2.3091159890805135e-05,,0.0,2.3091159890805135e-05
2017-05-14,273.21136298029313,0.0,30.757933115021963,2.2167513495172923e-05,,41.843858642579555,41.84388081009305
2017-05-15,274.36150946466813,0.003814697265625,30.88508870011354,2.1280812955366002e-05,,149.46670532226824,149.46672660308118
2017-05-16,275.032855493314,0.049114227294921875,30.95931002603252,2.0543991385455957e-05,,229.30449890136768,229.30451944535906
2017-05-17,272.65860826024107,1.5001296997070312,30.69682276882241,2.0175960347789673e-05,,13.807111206056353,13.807131382016701
2017-05-18,272.33540676284525,1.6579627990722656,30.661090906783837,2.0083695801551125e-05,,4.0256250000000655,4.025645083695867
2017-05-19,268.17645087091813,6.4907073974609375,30.201293414036275,1.9832840198605418e-05,,0.0,1.9832840198605418e-05
2017-05-20,266.70757880060563,0.7071495056152344,30.03890080573581,1.92047565257576e-05,,0.0,1.92047565257576e-05
2017-05-21,269.2568850343296,0.015735626220703125,30.320741884355403,1.835001383155323e-05,,0.0,1.835001383155323e-05
2017-05-22,268.5268537029494,7.941246032714844,30.240032546598933,1.7494726036370495e-05,,0.0,1.7494726036370495e-05
2017-05-23,268.86014634617857,0.00762939453125,30.276880045271724,1.6745746698814013e-05,,0.0,1.6745746698814013e-05
2017-05-24,274.0502199952671,0.0,30.85067378414217,1.6089901110512608e-05,,114.14940002441448,114.14941611431558
2017-05-25,275.25977403172544,0.050067901611328125,30.984397230064197,5.6588602707870754e-05,,258.29465576172424,258.29471235032696
2017-05-26,272.2684308513869,3.71551513671875,30.653686318477714,0.0002173850621027862,,3.1513861083986967,3.1516034934607995
2017-05-27,271.94092637547544,6.740570068359375,30.617478736382413,0.000465538835865591,,0.5297015380861751,0.5301670769220408
2017-05-28,272.157855493314,3.2134056091308594,30.64146155011692,0.0006454458217315005,,1.8908270263672307,1.8914724721889622
2017-05-29,271.22601141779313,1.0213851928710938,30.538440604309862,0.0006789982921393314,,0.0,0.0006789982921393314
2017-05-30,273.2322064861525,0.3027915954589844,30.76023748948114,0.0006275209127466132,,43.15074645996236,43.15137398087511
2017-05-31,270.7558067465692,3.9424896240234375,30.48645666061702,0.0005857454872614534,,0.0,0.0005857454872614534
2017-06-01,271.3398928468296,1.6770362854003906,30.551030878624417,0.0005870294300076811,2.2581526581526585,0.0,0.0005870294300076811
2017-06-02,269.2939944093296,9.076118469238281,30.32484454810703,0.0006013386101555304,2.2581526581526585,0.0,0.0006013386101555304
2017-06-03,269.50858384617857,4.704952239990234,30.348568696089643,0.0005976151060009576,1.7449361449361451,0.0,0.0005976151060009576
2017-06-04,270.3418663168817,0.2956390380859375,30.440693065940142,0.0005739465912932063,1.7449361449361451,0.0,0.0005739465912932063
2017-06-05,273.15289130060563,0.3209114074707031,30.75146872049225,0.0005464280894513203,1.7449361449361451,38.1776843261733,38.17823075426275
2017-06-06,273.77872544774107,4.544734954833984,30.820658435220235,0.0005781989231291193,2.2581526581526585,86.22439819336367,86.22497639228679
2017-06-07,271.86731797703794,22.475719451904297,30.60934088690139,0.0007592896315707459,1.7449361449361451,0.1101336669924251,0.11089295662399586
2017-06-08,266.7814211671421,6.800651550292969,30.04706452179203,0.0010380621654957826,1.7449361449361451,0.0,0.0010380621654957826
2017-06-09,267.32729925959,0.00286102294921875,30.10741461560778,0.0012286678914405413,2.797029997029997,0.0,0.0012286678914405413
2017-06-10,272.19681626805357,0.009059906005859377,30.645768897202643,0.0012452355386349775,3.361568161568161,2.3349798583989125,2.3362250939375473
2017-06-11,273.6981895590692,6.786346435546875,30.81175471018689,0.0013636192843235813,3.361568161568161,78.38111145019911,78.38247506948343
2017-06-12,273.4206525310744,4.310131072998047,30.781071328844874,0.002442588324841274,3.926106326106325,55.893433227540626,55.895875815865466
2017-06-13,275.2082298422723,2.9692649841308594,30.978698711086814,0.006037253208573411,5.1065043065043065,251.53721252441952,251.5432497776281
2017-06-14,277.15752997248063,2.9840469360351562,31.19420551995248,0.01699006534993206,6.3125631125631125,507.09045959472957,507.1074496600795
2017-06-15,277.26498236505876,2.2139549255371094,31.206085025766196,0.04943374982644007,5.1065043065043065,521.1774682617217,521.2269020115482
2017-06-16,276.9633262778192,1.8038749694824219,31.17273513791237,0.12402707283423996,6.928422928422928,481.63035522461485,481.75438229744907
2017-06-17,276.7997927491734,2.055644989013672,31.154655526489357,0.25000422151847784,5.696703296703298,462.81787933794476,463.0678835594632
2017-06-18,276.29627305516294,1.5587806701660156,31.09898840741641,0.4124840902148039,5.1065043065043065,401.74174825033106,402.1542323405459
2017-06-19,275.23968329279313,7.0037841796875,30.9821760784991,0.5819413950670684,6.3125631125631125,263.43793948791586,264.01988088298293
2017-06-20,276.65252508966813,0.7882118225097656,31.13837420435878,0.7371058952692208,11.496049896049895,459.23856811606913,459.97567401133836
2017-06-21,277.89324774591813,2.1371841430664062,31.275543527949395,0.8840049615787593,9.494505494505496,655.2449225950463,656.1289275566251
2017-06-22,277.54117661961607,4.390716552734375,31.236619955459307,1.0432741793373512,10.161686961686963,623.2884362292938,624.3317104086311
2017-06-23,277.1490460857619,3.9954185485839844,31.193267575443475,1.2008966344105043,11.496049896049895,578.3938848876986,579.5947815221091
2017-06-24,276.22876817235044,6.674289703369141,31.09152533815769,1.3015010672737999,11.496049896049895,447.7978292090647,449.0993302763385
2017-06-25,276.8410118246942,10.578155517578125,31.159212542257333,1.317190038173089,13.523255123255124,548.8763664836313,550.1935565218043
2017-06-26,275.62911810724626,12.597084045410156,31.025230430583413,1.2837322406802563,8.852984852984852,368.54357376996006,369.8273060106403
2017-06-27,276.2560915772984,1.9316673278808594,31.094546104286223,1.249841509505489,10.803207603207602,472.4328446229772,473.6826861324827
2017-06-28,276.9238060141473,0.7104873657226562,31.168365935972933,1.2234155620361875,9.494505494505496,580.4715583691111,581.6949739311473
2017-06-29,275.1566144451369,5.667209625244141,30.972992319673498,1.1852558145795855,10.803207603207602,308.2410621470306,309.4263179616102
2017-06-30,275.9763471111525,6.730079650878906,31.063618677430473,1.1314490287314438,10.803207603207602,444.17631046244963,445.30775949118106
2017-07-01,275.6141339763869,1.0209083557128906,31.02357384513765,1.0755752093009572,7.56994356994357,386.5833554354075,387.65893064470845
2017-07-02,275.8222129965692,2.022266387939453,31.046578227549812,1.0242144120562595,8.852984852984852,420.27717163086606,421.30138604292233
2017-07-03,276.8122439210484,1.0309219360351562,31.15603207814286,0.9731176257924082,12.163231363231366,582.0682387304643,583.0413563562566
2017-07-04,276.4795107667515,0.7023811340332031,31.11924643432378,0.9197309167009335,13.523255123255124,533.7624112409627,534.6821421576636
2017-07-05,278.5130088950067,0.9932518005371094,31.34406183635618,0.8683022957911227,13.523255123255124,870.5225162760486,871.3908185718396
2017-07-06,278.57870306818376,1.3637542724609375,31.351324720815608,0.82502294766713,13.523255123255124,881.3686242675819,882.193647215249
2017-07-07,278.5601687257359,1.678466796875,31.349275638207207,0.7914409665277771,17.038788238788246,878.3086043294277,879.1000452959555
2017-07-08,280.48836086440775,0.6504058837890625,31.562448832137395,0.7637748023462392,21.375467775467772,1196.6531264241542,1197.4169012265004
2017-07-09,282.1772341554234,0.274658203125,31.749163893550925,0.7373122880702417,21.375467775467772,1481.031073398528,1481.768385686598
2017-07-10,280.93021470555357,0.6670951843261719,31.611298421697626,0.7097725449169552,23.60795960795961,1280.3203411865304,1281.0301137314473
2017-07-11,277.1924115642775,15.108108520507812,31.198061888922965,0.6819532493170246,17.75729135729136,659.2871572727524,659.9691105220695
2017-07-12,277.22445502130876,6.558418273925781,31.20160448509008,0.6569640298916415,19.19429759429759,666.2192169189491,666.8761809488408
2017-07-13,278.735248071439,8.701324462890625,31.36863170888409,0.6384959477186511,20.656964656964657,920.7878458658861,921.4263418136047
2017-07-14,278.65804877130876,8.194923400878906,31.360096863705603,0.6284923533685419,22.11963171963172,907.7797637939492,908.4082561473177
2017-07-15,278.3127322022984,11.284828186035156,31.32192004799487,0.6265624153183943,19.91280071280072,849.5939219156908,850.2204843310092
2017-07-16,275.11787746597025,18.9666748046875,30.96870971452926,0.6344880182924618,14.908939708939707,297.90662853947055,298.541116557763
2017-07-17,276.91790594904313,6.289482116699219,31.167713648424698,0.655728736344371,20.656964656964657,605.9144179718758,606.5701467082201
2017-07-18,276.40655340998063,10.50567626953125,31.111180561399795,0.6853574317712796,19.19429759429759,526.3581547768379,527.0435122086092
2017-07-19,277.06367824722025,1.1544227600097656,31.183829649400806,0.7104003604866165,15.627442827442827,639.1283304850267,639.8387308455133
2017-07-20,275.5109845623244,12.767314910888672,31.012170059380658,0.7226633350889375,12.163231363231366,371.42683976886656,372.1495031039555
2017-07-21,275.25374172378275,11.917591094970703,30.983730322277818,0.7287113800999804,12.830412830412829,325.7702673780135,326.4989787581135
2017-07-22,276.27323228367857,0.308990478515625,31.0964411120772,0.739713060921685,14.908939708939707,501.529340056459,502.2690531173807
2017-07-23,277.1944053793817,0.8091926574707031,31.19828231712892,0.7497767885759428,16.32028512028512,659.8844309255256,660.6342077141015
2017-07-24,277.37928086766294,2.8944015502929688,31.218721410062606,0.7443814562384963,15.627442827442827,692.4858740336551,693.2302554898936
2017-07-25,276.8780499920119,2.1910667419433594,31.163307333573034,0.7235110719735205,16.32028512028512,610.6663916444782,611.3899027164517
2017-07-26,278.55073879409525,0.5841255187988281,31.348233102763746,0.697799600124918,13.523255123255124,895.4521065266933,896.1499061268182
2017-07-27,280.08663763849626,0.1902580261230469,31.518035922538836,0.6734898682879752,13.523255123255124,1156.862089843754,1157.535579712042
2017-07-28,280.72757798680357,0.5731582641601562,31.588895718317023,0.6502759845041239,19.91280071280072,1265.9501371256583,1266.6004131101624
2017-07-29,279.9127891684442,4.082202911376953,31.498815932540122,0.6270283829042289,22.11963171963172,1127.2730802408926,1127.9001086237968
2017-07-30,276.2701398357619,5.7773590087890625,31.09609922343123,0.6050675611045792,16.32028512028512,505.70758408034607,506.31265164145066
2017-07-31,276.17916693537126,0.8301734924316406,31.08604162421774,0.5861257424455949,16.32028512028512,491.54880699001194,492.1349327324575
2017-08-01,275.1269717042515,6.75201416015625,30.969715137060497,0.5698292503226806,13.523255123255124,306.79029189896494,307.36012114928764
2017-08-02,274.0325910076369,1.3318061828613281,30.8487247939334,0.5549878375064636,13.523255123255124,142.48079287624762,143.0357807137541
2017-08-03,276.1719953045119,0.8573532104492188,31.08524875745653,0.5403415325776856,15.627442827442827,485.1961360422704,485.7364775748481
2017-08-04,278.1587099855015,0.3294944763183594,31.304891969084945,0.5241255513432284,16.32028512028512,827.9009662403049,828.4250917916481
2017-08-05,277.04780910659525,11.23189926147461,31.182075220822806,0.5068321756906832,13.523255123255124,639.4555296425077,639.9623618181984
2017-08-06,275.46778184422544,4.939556121826172,31.007393740040428,0.4926632798501822,14.908939708939707,366.8109877517297,367.30365103157993
2017-08-07,275.70321478693376,3.1528472900390625,31.033422262482226,0.48436108285405055,17.75729135729136,408.5474909103049,409.0318519931589
2017-08-08,277.9266339763869,0.4673004150390625,31.279234575765418,0.4787056111670061,21.375467775467772,788.7171559511862,789.1958615623532
2017-08-09,277.39246446141294,1.5697479248046875,31.22017893534279,0.47010670897632567,20.656964656964657,698.3138151041738,698.7839218131502
2017-08-10,277.38274969904313,2.9392242431640625,31.219104910155618,0.45683052014407305,14.908939708939707,696.660362548832,697.1171930689761
2017-08-11,278.21321438003275,0.93841552734375,31.31091775647015,0.44150771868022104,14.216097416097414,838.0054512532558,838.446958971936
2017-08-12,275.4516075278192,8.11767578125,31.005605572451312,0.42744806748015923,12.163231363231366,362.45302968085537,362.8804777483355
2017-08-13,274.7263674562046,4.2266845703125,30.92542593716936,0.41692608594271474,14.216097416097414,242.705087658984,243.12201374492673
2017-08-14,276.3118675375848,1.8396377563476562,31.100712470884407,0.41001349023924627,14.216097416097414,509.20707987089634,509.6170933611356
2017-08-15,276.6519045655796,1.3546943664550781,31.13830560170285,0.4036541160509779,16.32028512028512,570.9879597315754,571.3916138476264
2017-08-16,276.7031130616734,3.9415359497070312,31.143967007768005,0.3949011608330153,17.038788238788246,580.6219328409283,581.0168340017613
2017-08-17,275.093890649564,10.29825210571289,30.966057828255593,0.38512258840148855,12.163231363231366,298.4034854052382,298.7886079936397
2017-08-18,273.21368231623063,11.813640594482422,30.75818953150644,0.3801697698207669,10.161686961686963,43.4007476187195,43.78091738854027
2017-08-19,274.0031008546421,0.06198883056640625,30.845464480825957,0.38357288230965236,8.852984852984852,125.28629378659328,125.66986666890293
2017-08-20,273.38492661961607,2.482891082763672,30.777121615276968,0.38946909936791435,7.56994356994357,64.7747826392997,65.16425173866762
2017-08-21,270.7703331137567,5.718708038330078,30.488062637546108,0.38870779894115437,5.1065043065043065,0.0,0.38870779894115437
2017-08-22,270.5284304444859,0.11873245239257812,30.461318848068668,0.37881861074523665,4.516305316305317,0.0,0.37881861074523665
2017-08-23,272.9003176515171,1.7757415771484375,30.723545190259482,0.36332775213206525,3.926106326106325,24.845689086914255,25.20901683904632
2017-08-24,274.5644310141473,0.4482269287109375,30.907522893237847,0.3478130375850749,4.516305316305317,193.5657959338435,193.91360897142857
2017-08-25,273.3526491944859,2.361297607421875,30.77355315253467,0.3374553559302657,3.361568161568161,62.202931753080016,62.54038710901028
2017-08-26,273.43985826024107,7.842540740966797,30.783194637277735,0.33424982169058376,3.361568161568161,63.583218755566875,63.91746857725746
2017-08-27,274.2413210694859,2.089977264404297,30.871801152902606,0.3366114420011861,5.1065043065043065,162.10667620947163,162.44328765147282
2017-08-28,273.63932115086607,1.39617919921875,30.805246454942736,0.3399879101249181,3.926106326106325,90.52847498765938,90.8684628977843
2017-08-29,275.3164553468296,0.019073486328125,30.990663689062025,0.33872982445358674,3.361568161568161,315.18377247004696,315.52250229450055
2017-08-30,274.8393333578973,1.6407966613769531,30.937914994450566,0.33072058190287673,2.797029997029997,250.52199505172865,250.85271563363153
2017-08-31,273.18081488459,1.5482902526855469,30.75455584000931,0.3188230321971338,3.361568161568161,49.06355058859191,49.38237362078904
2017-09-01,273.4590131267775,1.9378662109375,30.78531232254208,0.30719789993694474,3.926106326106325,72.19188093527721,72.49907883521415
2017-09-02,272.60453111180357,2.9897689819335938,30.69084421605277,0.2975198137894681,3.361568161568161,12.731256025812328,13.028775839601796
2017-09-03,271.5842572674025,2.9854774475097656,30.578046829458184,0.2886055404874672,3.361568161568161,0.0,0.2886055404874672
2017-09-04,274.24004950373063,0.110626220703125,30.87166057368962,0.27917391685086196,4.516305316305317,151.08428472661458,151.36345864346544
2017-09-05,275.75628485529313,0.06771087646484375,31.039289476515183,0.2697223607017854,4.516305316305317,390.81809289934534,391.08781526004714
2017-09-06,274.5263552491734,1.0657310485839844,30.903313389284357,0.2609172366463617,3.926106326106325,211.4251912695717,211.68610850621806
2017-09-07,273.9921653891473,0.12159347534179688,30.84425549959432,0.25229391379203103,3.361568161568161,139.16021965821153,139.41251357200358
2017-09-08,270.98165716974626,0.5068778991699219,30.51142577810979,0.24327906507511984,2.2581526581526585,0.0,0.24327906507511984
2017-09-09,272.555560571439,0.03528594970703125,30.68543022940246,0.2338573285063016,2.2581526581526585,12.295644581872288,12.52950191037859
2017-09-10,273.74922512222025,2.0656585693359375,30.817396997479083,0.22447940866291785,2.2581526581526585,102.54963474594938,102.77411415461229
2017-09-11,273.5627322022984,2.1080970764160156,30.796779087786486,0.21583121145971457,2.2581526581526585,82.65656600572672,82.87239721718643
2017-09-12,271.8893313233921,1.5301704406738281,30.611774594236515,0.20820196558360293,1.7449361449361451,0.2356097412109591,0.44381170679456206
2017-09-13,271.85794908055357,1.3585090637207031,30.608305099260146,0.2010786446998358,1.7449361449361451,0.05673095703148761,0.2578096017313234
2017-09-14,272.4276614015171,3.4074783325195312,30.671290209844006,0.1937580763000658,1.2573804573804577,6.034483032226649,6.228241108526714
2017-09-15,270.1881797934442,3.735065460205078,30.423702099942446,0.1861101001609593,1.2573804573804577,0.0,0.1861101001609593
2017-09-16,271.2609845623244,5.032539367675781,30.54230709498368,0.17847126009638214,1.7449361449361451,0.0,0.17847126009638214
2017-09-17,271.15719427912126,0.005245208740234375,30.530832457303347,0.1711616009881861,2.2581526581526585,0.0,0.1711616009881861
2017-09-18,272.115375024564,2.033233642578125,30.63676507976966,0.16427431092055525,2.797029997029997,1.5240588378906466,1.688333148811202
2017-09-19,272.39031805841813,0.0,30.66716167951719,0.1577428166905344,2.797029997029997,5.183054809570831,5.340797626261366
2017-09-20,271.3785382732619,0.10967254638671875,30.55530336206532,0.15147690968518268,1.7449361449361451,0.0,0.15147690968518268
2017-09-21,270.60171332209,0.2961158752441407,30.469420709271166,0.14543280991551152,1.2573804573804577,0.0,0.14543280991551152
2017-09-22,270.9477419679234,1.628875732421875,30.507676249341174,0.13960862388219694,1.2573804573804577,0.0,0.13960862388219694
2017-09-23,270.2163373455275,0.08249282836914062,30.426815086034686,0.13401355861645783,1.2573804573804577,0.0,0.13401355861645783
2017-09-24,267.6027814373244,0.0209808349609375,30.137870820941615,0.12864825547469505,0.7698247698247698,0.0,0.12864825547469505
2017-09-25,266.4562970623244,0.005245208740234375,30.011120103983426,0.12350324477805708,0.3335907335907336,0.0,0.12350324477805708
2017-09-26,267.6624026124546,0.00476837158203125,30.14446229907986,0.11856564035786514,0.3335907335907336,0.0,0.11856564035786514
2017-09-27,268.44410020360044,0.0,30.23088365141815,0.11382441321553485,0.3335907335907336,0.0,0.11382441321553485
2017-09-28,269.62776516128275,0.22554397583007812,30.361744904563903,0.1092714133951988,0.3335907335907336,0.0,0.1092714133951988
2017-09-29,268.79886704930357,5.225181579589844,30.27010525183976,0.1048999872855751,0.3335907335907336,0.0,0.1048999872855751
2017-09-30,266.5983869060744,7.456302642822266,30.026828987558737,0.10070359954398081,0.3335907335907336,0.0,0.10070359954398081
2017-10-01,261.3292218670119,0.08869171142578125,29.4442912216409,0.0966754099876243,,0.0,0.0966754099876243
2017-10-02,263.310453556465,0.0,29.663328255702943,0.09280851540025567,,0.0,0.09280851540025567
